"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YLR288C",29.6948791938177,32.8113376977446,28.6204719108827
"YLR289W",26.0834048953413,28.0036341378032,26.5808260405081
"YLR290C",91.0704515660737,103.690288267683,89.9823931245544
"YLR291C",56.1395320974458,57.982041530378,53.3558265839547
"YLR292C",123.649204920039,127.083000573178,132.767115635321
"YLR293C",732.821669770954,728.074211419791,744.901841075716
"YLR295C",861.171140421723,788.780593137443,882.336207662183
"YLR296W",3.78083096661218,2.24629297135257,4.38112502167041
"YLR297W",226.57109716494,223.47624438221,205.319882500846
"YLR298C",80.3709466261406,83.4554443057022,74.2328277126483
"YLR299W",33.5612557161578,32.1550839498056,31.3883556530517
"YLR300W",1617.68597157609,1616.7507977507,1707.20980126413
"YLR301W",132.884634504071,143.871009498151,133.413341921302
"YNCL0037W",0,0,0
"YLR302C",0.771140948749217,0.700449270469443,0.839709209358317
"YLR303W",114.538258278125,143.542780422697,97.4264590463291
"YNCL0038W",0.315229914860322,0,0.411911409455499
"YLR304C",471.081904816275,454.803679487344,456.739074234975
"YLR305C",14.766003762193,14.5740447834621,15.0563262479878
"YLR306W",60.0248906310574,61.5851799496343,52.8990144460522
"YLR307W",50.7735883175906,60.837292026855,48.7164805143218
"YLR307C-A",49.6582640121632,56.1818685689032,56.8063280130901
"YLR308W",7.35335043141693,12.8169535305708,8.27770851589484
"YLR309C",37.4800994969745,40.2707128087878,35.762220834086
"YLR310C",39.2891463444652,38.456329188828,39.683389748675
"YLR312C",40.5153395836267,41.7989347307623,38.9867094593578
"YLR312W-A",83.726223712048,84.1982307443432,78.2437074149957
"YLR313C",28.5547248677617,27.9322284410366,28.2235595367656
"YLR314C",92.4573575620073,88.6043679216861,94.6621437177078
"YLR315W",19.4391780830532,22.381021927857,17.8138310842443
"YLR316C",48.3391573879515,54.9285233895067,50.2361883866171
"YLR318W",13.741412213286,14.9929561422555,14.1213470767004
"YLR319C",20.6957029021099,22.2239996529089,21.1193783910094
"YLR320W",9.22392340105837,9.09353785614033,9.573896938121
"YLR321C",44.3231470296501,46.9975396408577,43.925641043918
"YLR323C",55.9848328791932,57.625722011685,54.7493634152428
"YLR324W",60.1724176540311,62.7570464694645,55.2427702352831
"YLR325C",3357.41672704318,3298.86386276728,3351.02966763234
"YLR326W",39.6204326738412,41.1853837068003,39.9252112749965
"YLR327C",4652.71141447165,3890.25767619577,4374.02886343649
"YNCL0039W",1.74952602747479,1.05942952158503,0.762036107492673
"YLR328W",38.8976986318607,38.0902687030904,39.1759856256598
"YLR329W",5.7804046526211,6.89406548218017,4.86936280007896
"YLR330W",101.477137969272,98.1373669267193,98.9286160977095
"YLR331C",1.23423352908274,1.12108944083072,1.53213608913871
"YLR332W",28.8957968109894,29.3005795182845,31.4247250693707
"YNCL0040W",0,0.392381304290753,0.423353393051485
"YNCL0041C",14.7737753431204,22.6011631271474,14.9020394354123
"YNCL0042C",17.1382141466918,17.0085283737461,15.8627924416842
"YNCL0043C",27.8333686189171,27.2883361620387,25.9785036645229
"YLR333C",1084.45645951771,1064.57007665409,1097.9845027714
"YNCL0044W",0.97195890415266,0,1.27006017915445
"YLR335W",58.54940239273,59.4939309085507,58.5531211582442
"YLR336C",20.4845738821863,21.9628895388344,20.828986938133
"YLR337C",30.931582142912,27.0081136391034,31.5496611741058
"YLR340W",1255.23679256295,1204.55293791064,1241.98089340446
"YLR341W",4.97773095683203,5.9497483127602,3.91114766467648
"YLR342W",63.8209861582349,62.3629145956406,71.4643984451661
"YLR342W-A",13.540393009575,15.9117384084802,14.8903607211212
"YLR343W",18.9776724163332,23.0855705502862,18.2376986877143
"YNCL0045W",0,0,0.423353393051485
"YLR344W",894.080696957428,855.342195690805,906.902346677478
"YLR345W",85.8830510916381,92.7866378381662,82.4194346848938
"YLR346C",53.5149137815817,64.1658838781348,47.5151925848372
"YLR347C",34.7108850411084,36.8273979609502,34.3240393661046
"YLR348C",449.532618519943,364.276829331921,434.861809033834
"YLR350W",168.054829879299,166.297344668258,160.273400672652
"YLR351C",163.448869964083,154.189727327185,161.10626382151
"YLR352W",15.9651467523689,17.2608924253843,15.0646742042281
"YLR353W",17.4566393911392,16.62033657115,18.5210100297888
"YLR354C",835.954083207298,934.512130640469,815.166958320634
"YLR355C",1531.0218116079,1566.74287700531,1608.17842240491
"YLR356W",169.219026989649,174.883158288133,163.850592001623
"YLR357W",27.3983202105415,27.4367116051934,28.6320083534326
"YLR358C",4.797754590711,4.858849342494,3.94529332247979
"YLR359W",315.71157050663,325.895826147574,320.444334725628
"YLR360W",23.9455330023064,26.475036731327,24.3851554397655
"YLR361C",21.4065974883501,22.949223641627,21.7423773674939
"YLR361C-A",99.7485097595053,99.5935092345256,91.8548574014737
"YLR362W",27.0957234338714,30.3630992568165,26.405930855735
"YLR363C",29.5759549647184,31.9925140155967,28.3936741421927
"YLR363W-A",81.6445479488234,88.586923303596,90.4991718355639
"YLR364W",48.2798495662739,47.8562507124067,42.7663900326191
"YLR365W",2.10153276573548,1.44226641577142,1.00689455644677
"YLR367W",613.090902045363,596.084111483161,607.612301892885
"YNCL0046W",71.6393596084463,86.896652070608,78.1538453371632
"YLR368W",28.1300159639241,31.0655942816104,28.0218953717951
"YLR369W",35.9831594303325,40.3735316500017,36.5036141461536
"YLR370C",265.936644076987,263.732846267201,268.316177289971
"YLR371W",25.4070200796633,24.4138086100787,26.191130474177
"YLR372W",125.534391643856,148.878085628006,133.642632955651
"YLR373C",19.5426238200805,18.5419741841342,20.2533765154741
"YLR375W",133.248784650696,131.374735764511,128.66004977667
"YLR376C",31.4546700504383,34.8395844501123,32.3212022546961
"YLR377C",25.6886788879775,25.3642470624624,26.0853620750118
"YNCL0047W",0.319548132872107,0.774012435861211,1.2526620945085
"YLR378C",104.737159916924,103.882338489816,107.244832092593
"YLR379W-A",0.512681619772831,0.620911074921631,0.223307284246937
"YLR380W",103.992473461419,110.058638699841,106.7720029341
"YLR381W",17.8183637796706,19.2448596109906,18.7013765889664
"YLR382C",30.2860222558764,29.1247763202718,30.2089844623911
"YLR383W",15.823316617201,14.6873776824026,15.8649310988908
"YLR384C",36.8854804278141,35.0248271794466,38.4969352081484
"YLR385C",7.65874384625554,7.78862137840291,9.09095707184241
"YLR386W",20.0614083009216,19.5290981050408,19.4444627655338
"YLR387C",45.1635407657079,50.7395242259765,46.2501360390472
"YLR388W",2158.36263600047,2018.40942927163,2113.91490029371
"YNCL0048W",11.8358739461349,10.5768990003892,8.85913898365865
"YLR389C",33.9769602914688,36.55100554366,35.4727313850999
"YLR390W",134.457182209862,126.423172801927,123.544260966954
"YLR390W-A",1367.80238488322,1365.09291586475,1355.80784045502
"YLR392C",35.7471128371213,37.0153924047693,33.9857336572198
"YLR393W",19.8557318991186,20.9867943323511,18.5065911819649
"YLR394W",21.0409985544932,21.2129619412839,19.6478046762776
"YLR395C",621.266288912566,544.525913316504,666.733363922703
"YLR396C",22.3494365359496,22.5086246461354,23.1694215341703
"YLR397C",22.3513212785938,24.0673930867404,23.1570511538533
"YLR398C",27.9755128064809,26.9500152971872,28.7775126307792
"YLR399C",168.620014603392,171.194763643221,156.725795848614
"YLR401C",39.6687083990795,42.4546013898084,43.8768772206543
"YLR403W",38.1621759209413,39.5134857303319,39.5426923615106
"YLR404W",21.9132552936236,20.7440745485181,20.8183290904758
"YLR405W",32.9620845756119,31.4502145417392,32.1932645411759
"YLR406C",915.141938036227,920.15481020941,917.384520985038
"YLR406C-A",3.26578191795294,3.20183144301254,4.06419257329425
"YLR407W",228.346677045472,232.344562715398,241.056312780652
"YLR408C",46.9068947565056,41.4201532919604,47.0025523212283
"YLR409C",28.1578562530694,28.3816911078052,30.1679826384688
"YLR410W",32.9194939045532,33.456749398113,31.712749373133
"YLR410W-B",0.474090605864451,0.579489739569783,0.625230980178407
"YLR410W-A",0,0,0
"YLR411W",17.093624363941,16.8886101879855,15.7865331359364
"YLR412W",60.7067859553676,59.2081985558148,58.413531439802
"YLR412C-A",7.21221679603133,6.82402268331744,4.71210733135566
"YLR413W",534.680919534109,615.653231780788,532.343093790443
"YLR414C",121.259236618076,148.605501243207,125.158657654857
"YLR415C",4.54154249020004,4.00020586321192,3.59663059583562
"YLR417W",23.9167030524478,20.8605679656798,22.2562926632781
"YLR418C",50.9957727579791,55.6185560457613,50.3382227352182
"YLR419W",11.8692697376191,11.8173444623722,12.0708783600975
"YNCL0049C",0.277702544043617,1.00898049674765,0
"YLR420W",54.6640339299885,54.2840721683996,56.5089789300502
"YLR421C",164.329153833301,171.488124682894,161.014508317772
"YLR422W",12.872295885312,12.7348336813164,12.4417276525964
"YLR423C",32.9628933618854,32.9825586305261,34.2004721927333
"YLR424W",11.9322007076795,13.0830663377058,12.1381209787737
"YNCL0050C",0,0,0.411911409455499
"YLR425W",16.4430478830964,16.1344312461574,16.7865446309038
"YLR426W",33.1476626884112,34.9327355673162,33.9925586787761
"YLR427W",46.6887919502959,49.3032079394366,47.6073824531935
"YLR429W",91.9485049204541,86.0398317666263,93.8286176526254
"YLR430W",15.9101660045348,14.9020512554294,15.9463111382726
"YLR431C",27.7115331615683,24.8704061944289,25.3564437529867
"YLR432W",197.033134799069,228.635494039097,196.345486627756
"YLR433C",28.0990862976697,29.3903512686806,27.6753907630913
"YLR435W",58.9592158557846,61.1200548159305,65.7471929636073
"YLR436C",22.8391284458146,23.3176052262759,22.7036953751281
"YLR437C",244.353369873842,231.985197396497,242.941660537963
"YLR438W",138.315469466242,139.750525336194,129.695557118361
"YLR438C-A",375.564920564588,341.110147196761,357.197369497306
"YLR439W",58.8278126738397,56.5029078178684,58.2005077097529
"YLR440C",19.7896308710294,21.9645106446925,20.1635469569423
"YLR441C",1276.60727317301,1324.36047347585,1372.65722800177
"YLR442C",22.0562196268187,22.4992000997607,22.8117856897364
"YLR443W",42.2033648003569,43.8558204332453,43.5384549611255
"YLR445W",3.74384170488432,4.83314114491467,4.67704700894974
"YLR446W",11.3768461592062,13.3879777740495,10.8159963644121
"YLR447C",249.810293145918,265.476571703029,256.331914539635
"YLR448W",332.7723705743,340.294348778801,342.126945435505
"YLR449W",66.6768754604471,67.7172254000408,69.4945905662529
"YLR450W",34.0984741365067,42.062075418273,36.1347905656181
"YLR451W",21.3721380683128,21.3717311983031,20.4584214653426
"YLR452C",8.12051502181907,9.0803433164624,8.89587215613764
"YLR453C",15.9833242016215,16.004401078041,16.2413756243388
"YLR454W",8.77831579315358,7.73001617034107,9.33342056343251
"YNCL0051C",0,0,0
"YLR455W",32.4283731431392,35.5999195158482,32.3469753169567
"YLR456W",47.9436509209351,59.7185204579097,53.3797000175355
"YLR457C",51.5381208926948,50.6760454491507,48.8655653929676
"YLR459W",24.3703316119695,29.8964752757835,25.7999060190768
"YLR460C",14.7469626836955,18.0849271707059,13.960555391024
"YLR461W",2.37768459197675,2.41265859828364,2.35118578620329
"YLR462W",0.421341790962729,0.324729355275106,0.700722857464527
"YLR464W",0,0,0
"YLR466W",0.0787125070608083,0.0476645402175318,0.073466966256223
"YLR467W",0.0043270290669011,0.0052404848653189,0
"YML133C",0.582468463288576,0.554755822211799,0.687218016938847
"YML132W",0.102311463595017,0.0991279084524007,0
"YML131W",104.907826638379,100.398154055247,97.7738131362183
"YML130C",94.4385601907194,88.0770800056902,102.649686536483
"YML129C",313.764761734915,285.167257766237,281.05895119542
"YML128C",314.294446578609,312.396589235562,288.189997694829
"YML127W",55.9260477358493,53.8169162091152,53.7004138979945
"YML126C",87.4604971639157,102.133982424169,92.7660215408424
"YML125C",103.369226841641,104.220485985674,102.903278413281
"YML124C",78.1228313813106,76.1817979846297,82.0811986635605
"YNCM0001W",2.19730410968641,2.12705805549853,2.40616376229859
"YML123C",0,0,0
"YML122C",0,0,0
"YML121W",107.484278558258,106.011082674361,105.884631270472
"YML120C",139.644399132034,129.971345025927,149.659542667368
"YML119W",50.9545383048523,52.925442518413,52.9877621113154
"YML118W",13.9992816076375,15.1307193860102,13.8150419487473
"YML117W",45.783974318606,45.0363852621718,46.6397429666587
"YML116W",44.6206106127394,47.2418418956027,46.8916509607523
"YML115C",48.5834383583173,50.0901088895344,52.4326336647943
"YML114C",41.0999765184553,41.6123828613003,40.6021586823232
"YML113W",80.3798303386007,78.4384409733996,85.8540278535252
"YML112W",42.3342100475381,47.878446018508,44.0287528773544
"YML111W",27.9282523773029,27.3618858705421,27.9330499337162
"YML110C",243.16644583892,251.144418190461,220.363688227318
"YML109W",22.7415707966323,21.4507327664866,21.7432147744109
"YML108W",66.1665608713735,68.8518137717736,70.3565412452354
"YML107C",48.3716383583079,49.2784066690166,47.6481084525767
"YML106W",214.396150875471,214.395761822866,221.784958157192
"YML105C",91.1796776362772,101.045346097648,90.739773967619
"YML104C",13.5936380070145,13.4995865752797,14.348977768745
"YML103C",16.7674649600442,15.6156385736581,16.9218646092173
"YNCM0002C",5.04736553735416,2.64341089206402,3.20857308417967
"YML102W",40.6025988276309,38.1304271308216,41.8551175458662
"YML101C",70.1787276557683,62.2489662400245,68.3679852371957
"YML100W-A",4.69221539935767,3.24729355275106,3.3284335729565
"YML100W",74.2474012023877,69.8360173969711,66.4360505725489
"YML099C",23.0622348835496,23.7726952302193,23.0657921299333
"YML098W",129.039115465601,131.335627993319,127.006017915445
"YML097C",44.5896899037822,45.7731889660239,46.036871626696
"YML096W",28.9592014180237,31.6530865088692,29.7667336285477
"YML095C",20.3420403826452,21.9584760240057,20.1765010451456
"YML094W",85.5797961949049,84.294988492511,91.6921495194435
"YML093W",45.7900639289697,47.1171470192336,49.4363868845987
"YML092C",207.774609407232,222.860074660118,204.424028836016
"YML091C",67.9579445935898,59.8220035389513,69.1216791767252
"YNCM0003W",0,0.487094032912659,0
"YML088W",42.7603803692393,44.3549234016201,43.1782491998339
"YML087C",50.6288114163098,47.7175781678058,50.5751759520163
"YML086C",62.6184985081425,61.9888005123926,58.0516311109535
"YML085C",166.795090516197,175.688728996185,161.343002044728
"YML083C",77.0886355675446,66.6842193697755,71.8023520854671
"YML082W",62.4685464305869,59.5453720849844,61.3224133270514
"YML081C-A",1667.10391240264,1549.12138933989,1676.31009512666
"YML081W",25.3019845081018,24.7313046998338,26.6590906614849
"YML080W",26.0044853978957,28.5179770590185,27.7496167445445
"YML079W",103.470318192568,95.8964367832964,102.862299658252
"YML078W",256.214740635652,249.580239450512,246.350033438615
"YML077W",86.066960962718,85.2840764875951,86.9991222720801
"YML076C",11.2397533381802,11.7988435372762,11.0421316740032
"YML075C",13.5097681236916,11.4344747100615,14.3402434635904
"YML074C",238.724430652951,254.194513690338,234.899479736819
"YML073C",831.996821954677,794.020147150535,856.522844436774
"YML072C",44.8031561096605,43.7599061840844,44.4734656265883
"YML071C",37.6634075359156,38.0713123400001,36.4306735599567
"YNCM0004C",0.64797260276844,0,0
"YML070W",160.524412792501,170.184826624075,152.511431564516
"YML069W",116.255424514057,115.883751567388,111.140600704597
"YML068W",23.3437355732837,26.6312988460563,23.926294987942
"YML067C",67.8884383591727,73.3363992404722,68.9646275185059
"YML066C",36.9869766769445,43.6497688773172,36.2756647927143
"YML065W",23.6924277576185,25.1226954432453,25.5289036229604
"YML064C",41.3122044789439,44.8654525491475,42.5418531554175
"YML063W",1323.6865325929,1321.23368495728,1365.15593506864
"YML062C",63.6497057436968,70.7604269661431,63.6258137587606
"YML061C",24.4481569937562,24.8678495454223,24.8104779183661
"YML060W",23.1207624733184,23.4554511233326,25.1182193521899
"YML059C",11.8393851277262,11.9900515696846,12.0474279851223
"YML058W-A",1087.69244555147,974.197478270398,928.579650985274
"YML058W",269.482548739926,265.922415365047,294.460428584153
"YML057W",51.9877522948431,51.3351487557383,52.09555934859
"YML056C",87.635517498991,92.7006436834107,97.8696278245192
"YNCM0005C",19.5295928648348,15.7682533445214,14.8862867510197
"YML055W",142.438133931467,133.786680242867,143.495514319663
"YML054C",13.4235405411354,12.4713625363764,16.8025529107056
"YML054C-A",8.2158035671772,9.95019760314663,8.43511666155411
"YNCM0006W",0.311026849328851,1.13005815635737,0.812838514658851
"YML053C",96.7760771796695,98.3274389569165,90.5379988745598
"YML052W",140.603639230427,144.396319978997,149.758119078648
"YML051W",53.9660118158889,53.0254735064476,52.5035886905502
"YML050W",23.5762339314978,24.2974576887735,22.7959519335415
"YML049C",19.5933213453858,19.4496671184121,19.0900675386564
"YML048W",229.767235599494,244.006781781125,232.659934997185
"YML047C",7.13687671264502,10.3508631885425,7.39729101513189
"YML046W",27.9800741043058,29.193169039232,27.7719825841774
"YNCM0007C",0.32854948872766,0,1.28794835069184
"YML045W",0,0.00536182461737221,0
"YML045W-A",0,0,0
"YML043C",39.2916300308642,36.222664657518,43.2020470389547
"YML042W",26.2240596136807,27.4795562611491,27.4681271533375
"YML041C",56.0069700214942,54.5256411741826,51.4894148075713
"YNCM0008C",3.2398630138422,2.74666913003527,3.81018053746336
"YML039W",0.0132816551715679,0.00536182461737221,0
"YML040W",0,0,0
"YML038C",80.8108134486473,89.0271549816527,81.1691733458711
"YML037C",13.0430614234679,17.0116281602184,14.5107168855887
"YML036W",30.2482155665971,36.3232978829154,31.9887684683737
"YML035C",46.8266070321242,46.6909560903512,46.2546207786757
"YML034W",33.3562327633516,32.9995026497172,33.7303647100948
"YML032C",58.6799596032504,62.3886273822297,58.9394028902525
"YML031W",44.141158037372,46.2244317005936,43.9719615685304
"YML030W",168.051694527995,156.206997238149,154.566323803097
